Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
3147,ast-mle-regrowth-samples.pddl,game-id-76-9,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3148,ast-mle-regrowth-samples.pddl,game-id-76-10,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6956521739130435,1.0,0.0
3149,ast-mle-regrowth-samples.pddl,game-id-76-11,medium-objects-room-v1,1.0,0.0,0.0,0.0,1.0,0.5555555555555556,1.0,0.0
3150,ast-mle-regrowth-samples.pddl,game-id-76-12,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3151,ast-mle-regrowth-samples.pddl,game-id-76-13,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,1.0,0.0
3152,ast-mle-regrowth-samples.pddl,game-id-76-14,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3153,ast-mle-regrowth-samples.pddl,game-id-76-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3154,ast-mle-regrowth-samples.pddl,game-id-77-0,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3155,ast-mle-regrowth-samples.pddl,game-id-77-1,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3156,ast-mle-regrowth-samples.pddl,game-id-77-2,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3157,ast-mle-regrowth-samples.pddl,game-id-77-3,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3158,ast-mle-regrowth-samples.pddl,game-id-77-4,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.6428571428571428,1.0,0.5
3159,ast-mle-regrowth-samples.pddl,game-id-77-5,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3160,ast-mle-regrowth-samples.pddl,game-id-77-6,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3161,ast-mle-regrowth-samples.pddl,game-id-77-7,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3162,ast-mle-regrowth-samples.pddl,game-id-77-8,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3163,ast-mle-regrowth-samples.pddl,game-id-77-9,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3164,ast-mle-regrowth-samples.pddl,game-id-77-10,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3165,ast-mle-regrowth-samples.pddl,game-id-77-11,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.7142857142857143,1.0,0.5
3166,ast-mle-regrowth-samples.pddl,game-id-77-12,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3167,ast-mle-regrowth-samples.pddl,game-id-77-13,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
3168,ast-mle-regrowth-samples.pddl,game-id-77-14,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.6428571428571428,1.0,0.5
3169,ast-mle-regrowth-samples.pddl,game-id-77-15,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.6923076923076923,1.0,0.5
3170,ast-mle-regrowth-samples.pddl,game-id-78-0,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3171,ast-mle-regrowth-samples.pddl,game-id-78-1,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3172,ast-mle-regrowth-samples.pddl,game-id-78-2,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3173,ast-mle-regrowth-samples.pddl,game-id-78-3,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3174,ast-mle-regrowth-samples.pddl,game-id-78-4,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3175,ast-mle-regrowth-samples.pddl,game-id-78-5,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3176,ast-mle-regrowth-samples.pddl,game-id-78-6,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3177,ast-mle-regrowth-samples.pddl,game-id-78-7,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3178,ast-mle-regrowth-samples.pddl,game-id-78-8,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3179,ast-mle-regrowth-samples.pddl,game-id-78-9,few-objects-room-v1,1.0,0.5,0.0,0.5,0.5,0.8333333333333334,1.0,0.5
3180,ast-mle-regrowth-samples.pddl,game-id-78-10,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.85,1.0,1.0
3181,ast-mle-regrowth-samples.pddl,game-id-78-11,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3182,ast-mle-regrowth-samples.pddl,game-id-78-12,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3183,ast-mle-regrowth-samples.pddl,game-id-78-13,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3184,ast-mle-regrowth-samples.pddl,game-id-78-14,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3185,ast-mle-regrowth-samples.pddl,game-id-78-15,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
3186,ast-mle-regrowth-samples.pddl,game-id-79-0,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3187,ast-mle-regrowth-samples.pddl,game-id-79-1,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3188,ast-mle-regrowth-samples.pddl,game-id-79-2,few-objects-room-v1,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.0
3189,ast-mle-regrowth-samples.pddl,game-id-79-3,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3190,ast-mle-regrowth-samples.pddl,game-id-79-4,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3191,ast-mle-regrowth-samples.pddl,game-id-79-5,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
3192,ast-mle-regrowth-samples.pddl,game-id-79-6,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3193,ast-mle-regrowth-samples.pddl,game-id-79-7,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0
3194,ast-mle-regrowth-samples.pddl,game-id-79-8,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3195,ast-mle-regrowth-samples.pddl,game-id-79-9,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3196,ast-mle-regrowth-samples.pddl,game-id-79-10,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3197,ast-mle-regrowth-samples.pddl,game-id-79-11,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3198,ast-mle-regrowth-samples.pddl,game-id-79-12,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3199,ast-mle-regrowth-samples.pddl,game-id-79-13,few-objects-room-v1,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.0
3200,ast-mle-regrowth-samples.pddl,game-id-79-14,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3201,ast-mle-regrowth-samples.pddl,game-id-79-15,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3202,ast-mle-regrowth-samples.pddl,game-id-80-0,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3203,ast-mle-regrowth-samples.pddl,game-id-80-1,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3204,ast-mle-regrowth-samples.pddl,game-id-80-2,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3205,ast-mle-regrowth-samples.pddl,game-id-80-3,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3206,ast-mle-regrowth-samples.pddl,game-id-80-4,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3207,ast-mle-regrowth-samples.pddl,game-id-80-5,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3208,ast-mle-regrowth-samples.pddl,game-id-80-6,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3209,ast-mle-regrowth-samples.pddl,game-id-80-7,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3210,ast-mle-regrowth-samples.pddl,game-id-80-8,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3211,ast-mle-regrowth-samples.pddl,game-id-80-9,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3212,ast-mle-regrowth-samples.pddl,game-id-80-10,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3213,ast-mle-regrowth-samples.pddl,game-id-80-11,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3214,ast-mle-regrowth-samples.pddl,game-id-80-12,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3215,ast-mle-regrowth-samples.pddl,game-id-80-13,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.6666666666666667,1.0,0.0
3216,ast-mle-regrowth-samples.pddl,game-id-80-14,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3217,ast-mle-regrowth-samples.pddl,game-id-80-15,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
3218,ast-mle-regrowth-samples.pddl,game-id-81-0,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3219,ast-mle-regrowth-samples.pddl,game-id-81-1,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.9166666666666666,1.0,0.0
3220,ast-mle-regrowth-samples.pddl,game-id-81-2,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3221,ast-mle-regrowth-samples.pddl,game-id-81-3,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3222,ast-mle-regrowth-samples.pddl,game-id-81-4,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3223,ast-mle-regrowth-samples.pddl,game-id-81-5,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3224,ast-mle-regrowth-samples.pddl,game-id-81-6,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3225,ast-mle-regrowth-samples.pddl,game-id-81-7,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.9375,1.0,0.0
3226,ast-mle-regrowth-samples.pddl,game-id-81-8,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8461538461538461,1.0,0.0
3227,ast-mle-regrowth-samples.pddl,game-id-81-9,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3228,ast-mle-regrowth-samples.pddl,game-id-81-10,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3229,ast-mle-regrowth-samples.pddl,game-id-81-11,few-objects-room-v1,1.0,0.0,0.0,0.0,1.0,0.6666666666666667,1.0,0.0
3230,ast-mle-regrowth-samples.pddl,game-id-81-12,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3231,ast-mle-regrowth-samples.pddl,game-id-81-13,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3232,ast-mle-regrowth-samples.pddl,game-id-81-14,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3233,ast-mle-regrowth-samples.pddl,game-id-81-15,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
3234,ast-mle-regrowth-samples.pddl,game-id-82-0,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7246376811594203,1.0,0.5
3235,ast-mle-regrowth-samples.pddl,game-id-82-1,few-objects-room-v1,1.0,0.5,0.25,1.0,0.5,0.8125,1.0,0.5
3236,ast-mle-regrowth-samples.pddl,game-id-82-2,few-objects-room-v1,1.0,0.5,0.2727272727272727,1.0,0.5,0.7,1.0,0.5
3237,ast-mle-regrowth-samples.pddl,game-id-82-3,few-objects-room-v1,1.0,0.5,0.24,1.0,0.5,0.7101449275362319,1.0,0.5
3238,ast-mle-regrowth-samples.pddl,game-id-82-4,few-objects-room-v1,1.0,0.5,0.21739130434782608,1.0,0.5,0.7142857142857143,1.0,0.5
3239,ast-mle-regrowth-samples.pddl,game-id-82-5,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7142857142857143,1.0,0.5
3240,ast-mle-regrowth-samples.pddl,game-id-82-6,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7,1.0,0.5
3241,ast-mle-regrowth-samples.pddl,game-id-82-7,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7285714285714286,1.0,0.5
3242,ast-mle-regrowth-samples.pddl,game-id-82-8,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7142857142857143,1.0,0.5
3243,ast-mle-regrowth-samples.pddl,game-id-82-9,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7,1.0,0.5
3244,ast-mle-regrowth-samples.pddl,game-id-82-10,few-objects-room-v1,1.0,1.0,0.2608695652173913,1.0,0.5,0.7142857142857143,1.0,0.25
3245,ast-mle-regrowth-samples.pddl,game-id-82-11,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7142857142857143,1.0,0.5
3246,ast-mle-regrowth-samples.pddl,game-id-82-12,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7142857142857143,1.0,0.5
3247,ast-mle-regrowth-samples.pddl,game-id-82-13,few-objects-room-v1,0.9523809523809523,0.5,0.2727272727272727,1.0,0.5,0.7142857142857143,1.0,0.5
3248,ast-mle-regrowth-samples.pddl,game-id-82-14,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7142857142857143,1.0,0.5
3249,ast-mle-regrowth-samples.pddl,game-id-82-15,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7142857142857143,1.0,0.5
3250,ast-mle-regrowth-samples.pddl,game-id-83-0,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3251,ast-mle-regrowth-samples.pddl,game-id-83-1,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3252,ast-mle-regrowth-samples.pddl,game-id-83-2,medium-objects-room-v1,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3253,ast-mle-regrowth-samples.pddl,game-id-83-3,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3254,ast-mle-regrowth-samples.pddl,game-id-83-4,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.7,1.0,0.0
3255,ast-mle-regrowth-samples.pddl,game-id-83-5,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0
3256,ast-mle-regrowth-samples.pddl,game-id-83-6,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3257,ast-mle-regrowth-samples.pddl,game-id-83-7,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3258,ast-mle-regrowth-samples.pddl,game-id-83-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3259,ast-mle-regrowth-samples.pddl,game-id-83-9,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0
3260,ast-mle-regrowth-samples.pddl,game-id-83-10,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3261,ast-mle-regrowth-samples.pddl,game-id-83-11,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3262,ast-mle-regrowth-samples.pddl,game-id-83-12,medium-objects-room-v1,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3263,ast-mle-regrowth-samples.pddl,game-id-83-13,medium-objects-room-v1,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3264,ast-mle-regrowth-samples.pddl,game-id-83-14,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
3265,ast-mle-regrowth-samples.pddl,game-id-83-15,medium-objects-room-v1,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0
3266,ast-mle-regrowth-samples.pddl,game-id-84-0,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3267,ast-mle-regrowth-samples.pddl,game-id-84-1,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3268,ast-mle-regrowth-samples.pddl,game-id-84-2,many-objects-room-v1,0.5714285714285714,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3269,ast-mle-regrowth-samples.pddl,game-id-84-3,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9375,1.0,0.5
3270,ast-mle-regrowth-samples.pddl,game-id-84-4,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3271,ast-mle-regrowth-samples.pddl,game-id-84-5,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3272,ast-mle-regrowth-samples.pddl,game-id-84-6,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3273,ast-mle-regrowth-samples.pddl,game-id-84-7,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3274,ast-mle-regrowth-samples.pddl,game-id-84-8,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.8823529411764706,1.0,0.0
3275,ast-mle-regrowth-samples.pddl,game-id-84-9,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3276,ast-mle-regrowth-samples.pddl,game-id-84-10,many-objects-room-v1,1.0,1.0,0.0,0.5,0.5,0.9411764705882353,1.0,0.0
3277,ast-mle-regrowth-samples.pddl,game-id-84-11,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3278,ast-mle-regrowth-samples.pddl,game-id-84-12,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3279,ast-mle-regrowth-samples.pddl,game-id-84-13,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3280,ast-mle-regrowth-samples.pddl,game-id-84-14,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
3281,ast-mle-regrowth-samples.pddl,game-id-84-15,many-objects-room-v1,1.0,0.3333333333333333,1.0,0.5,0.0,0.9285714285714286,1.0,0.0
3282,ast-mle-regrowth-samples.pddl,game-id-85-0,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3283,ast-mle-regrowth-samples.pddl,game-id-85-1,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.5,0.7777777777777778,1.0,0.0
3284,ast-mle-regrowth-samples.pddl,game-id-85-2,medium-objects-room-v1,1.0,1.0,0.6,0.5,0.0,0.7777777777777778,1.0,0.0
3285,ast-mle-regrowth-samples.pddl,game-id-85-3,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3286,ast-mle-regrowth-samples.pddl,game-id-85-4,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.8214285714285714,1.0,0.0
3287,ast-mle-regrowth-samples.pddl,game-id-85-5,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3288,ast-mle-regrowth-samples.pddl,game-id-85-6,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3289,ast-mle-regrowth-samples.pddl,game-id-85-7,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3290,ast-mle-regrowth-samples.pddl,game-id-85-8,medium-objects-room-v1,1.0,1.0,0.4444444444444444,0.5,0.0,0.8064516129032258,1.0,0.0
3291,ast-mle-regrowth-samples.pddl,game-id-85-9,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3292,ast-mle-regrowth-samples.pddl,game-id-85-10,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3293,ast-mle-regrowth-samples.pddl,game-id-85-11,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3294,ast-mle-regrowth-samples.pddl,game-id-85-12,medium-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7857142857142857,1.0,0.0
3295,ast-mle-regrowth-samples.pddl,game-id-85-13,medium-objects-room-v1,1.0,1.0,0.2777777777777778,0.5,0.0,0.7837837837837838,1.0,0.0
3296,ast-mle-regrowth-samples.pddl,game-id-85-14,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3297,ast-mle-regrowth-samples.pddl,game-id-85-15,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
3298,ast-mle-regrowth-samples.pddl,game-id-86-0,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
3299,ast-mle-regrowth-samples.pddl,game-id-86-1,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.8064516129032258,1.0,0.6
3300,ast-mle-regrowth-samples.pddl,game-id-86-2,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
3301,ast-mle-regrowth-samples.pddl,game-id-86-3,many-objects-room-v1,1.0,0.8,0.0,0.6,0.4,0.8,1.0,0.6
3302,ast-mle-regrowth-samples.pddl,game-id-86-4,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.8235294117647058,1.0,0.6
3303,ast-mle-regrowth-samples.pddl,game-id-86-5,many-objects-room-v1,1.0,0.6,0.0,0.6,0.2,0.7741935483870968,1.0,0.4
3304,ast-mle-regrowth-samples.pddl,game-id-86-6,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
3305,ast-mle-regrowth-samples.pddl,game-id-86-7,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
3306,ast-mle-regrowth-samples.pddl,game-id-86-8,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
3307,ast-mle-regrowth-samples.pddl,game-id-86-9,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
3308,ast-mle-regrowth-samples.pddl,game-id-86-10,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.8064516129032258,1.0,0.6
3309,ast-mle-regrowth-samples.pddl,game-id-86-11,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.8064516129032258,1.0,0.6
3310,ast-mle-regrowth-samples.pddl,game-id-86-12,many-objects-room-v1,0.5428571428571428,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
3311,ast-mle-regrowth-samples.pddl,game-id-86-13,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7419354838709677,1.0,0.6
3312,ast-mle-regrowth-samples.pddl,game-id-86-14,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.8,1.0,0.6
3313,ast-mle-regrowth-samples.pddl,game-id-86-15,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
3314,ast-mle-regrowth-samples.pddl,game-id-87-0,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3315,ast-mle-regrowth-samples.pddl,game-id-87-1,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3316,ast-mle-regrowth-samples.pddl,game-id-87-2,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3317,ast-mle-regrowth-samples.pddl,game-id-87-3,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,1.0,0.0
3318,ast-mle-regrowth-samples.pddl,game-id-87-4,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3319,ast-mle-regrowth-samples.pddl,game-id-87-5,many-objects-room-v1,0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3320,ast-mle-regrowth-samples.pddl,game-id-87-6,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3321,ast-mle-regrowth-samples.pddl,game-id-87-7,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.75,0.0,0.0
3322,ast-mle-regrowth-samples.pddl,game-id-87-8,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3323,ast-mle-regrowth-samples.pddl,game-id-87-9,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0
3324,ast-mle-regrowth-samples.pddl,game-id-87-10,many-objects-room-v1,0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3325,ast-mle-regrowth-samples.pddl,game-id-87-11,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3326,ast-mle-regrowth-samples.pddl,game-id-87-12,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3327,ast-mle-regrowth-samples.pddl,game-id-87-13,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3328,ast-mle-regrowth-samples.pddl,game-id-87-14,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
3329,ast-mle-regrowth-samples.pddl,game-id-87-15,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
