Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
1092,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1093,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1094,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1095,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1096,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1097,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,0.5,1.0,0.8888888888888888,1.0,0.0
1098,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0
1099,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1100,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1101,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9545454545454546,1.0,0.0
1102,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1103,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,0.0,0.0,1.0,0.0,0.8333333333333334,1.0,1.0
1104,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1105,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1106,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1107,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5714285714285714,1.0,1.0,0.9545454545454546,1.0,0.0
1108,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.0
1109,ast-regrwoth-samples.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
1110,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.15384615384615385,1.0,0.5,0.9615384615384616,1.0,0.5
1111,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1112,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1113,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1114,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1115,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,0.2727272727272727,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1116,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1117,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1118,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1119,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1120,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,0.3333333333333333
1121,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1122,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1123,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1124,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.125,1.0,0.5,1.0,1.0,0.5
1125,ast-regrwoth-samples.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
1126,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,0.0,0.0,1.0,0.0,0.6666666666666667,1.0,1.0
1127,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1128,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1129,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,0.9,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1130,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,0.8,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1131,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1132,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1133,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1134,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1135,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,1.0
1136,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1137,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
1138,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1139,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1140,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.4,1.0,1.0
1141,ast-regrwoth-samples.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1142,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
1143,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,0.75,0.5,1.0,1.0,0.5
1144,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,0.9545454545454546,1.0,0.5
1145,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.7,1.0,0.6666666666666666,0.9375,1.0,0.5
1146,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
1147,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
1148,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,0.75,0.6,1.0,1.0,1.0,1.0,0.3333333333333333
1149,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
1150,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,0.75,0.6,1.0,1.0,1.0,1.0,0.3333333333333333
1151,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,0.4,0.6,1.0,1.0,1.0,1.0,0.25
1152,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
1153,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,0.9523809523809523,1.0,0.5
1154,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
1155,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,0.9565217391304348,1.0,0.5
1156,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
1157,ast-regrwoth-samples.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
1158,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1159,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
1160,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1161,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1162,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1163,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1164,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1165,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1166,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1167,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,0.3333333333333333,0.6,1.0,1.0,1.0,1.0,0.0
1168,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1169,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1170,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,0.9375,1.0,1.0
1171,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,0.5,1.0,1.0,1.0,1.0
1172,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
1173,ast-regrwoth-samples.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0
1174,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1175,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1176,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.0
1177,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1178,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1179,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1180,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1181,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1182,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,0.0,0.0,0.0,1.0,0.8,1.0,1.0
1183,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1184,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1185,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,0.9090909090909091,1.0,1.0
1186,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1187,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.0
1188,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1189,ast-regrwoth-samples.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.0
1190,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1191,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1192,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1193,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1194,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666667,1.0,1.0
1195,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,1.0
1196,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1197,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0
1198,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,1.0
1199,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,0.8571428571428571,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1200,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1201,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1202,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1203,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1204,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,0.6666666666666666,0.0,0.0,0.8,1.0,1.0
1205,ast-regrwoth-samples.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1206,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1207,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1208,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1209,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1210,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0
1211,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1212,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1213,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.0
1214,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1215,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1216,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1217,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9166666666666666,1.0,1.0
1218,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1219,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1220,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1221,ast-regrwoth-samples.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1222,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
1223,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1224,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
1225,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1226,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0
1227,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0
1228,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1229,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0
1230,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1231,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1232,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
1233,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1234,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1235,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,1.0
1236,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0
1237,ast-regrwoth-samples.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.7142857142857143,1.0,1.0
1238,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,0.75,0.9655172413793104,1.0,0.5
1239,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9666666666666667,1.0,0.5
1240,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1241,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,0.8,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
1242,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,0.8,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
1243,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1244,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1245,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,0.5882352941176471,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1246,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,0.8,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
1247,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,0.4,0.0,0.6666666666666667,0.6666666666666666,1.0,1.0,0.0
1248,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1249,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1250,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1251,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1252,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1253,ast-regrwoth-samples.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.96875,1.0,0.5
1254,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1255,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1256,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1257,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1258,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1259,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1260,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1261,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.7777777777777778,1.0,1.0
1262,ast-regrwoth-samples.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
